"";"Subject";"Day";"Context";"Rate"
"92";"AK74_CA1_d2_TT4_02.t";"Day 2";"Within";21,59733677
"93";"AK74_CA1_d2_TT4_06.t";"Day 2";"Within";14,53946597
"94";"CMG159_recut_s7_TT1_2.t";"Day 2";"Within";59,16595034
"95";"CMG159_recut_s7_TT1_3.t";"Day 2";"Within";45,85524299
"96";"CMG159_recut_s7_TT1_5.t";"Day 2";"Within";25,55077066
"97";"CMG159_recut_s7_TT1_6.t";"Day 2";"Within";26,82329183
"98";"CMG159_recut_s7_TT2_1.t";"Day 2";"Within";31,65218112
"99";"CMG159_recut_s7_TT2_10.t";"Day 2";"Within";18,76398764
"100";"CMG159_recut_s7_TT2_2.t";"Day 2";"Within";43,04027266
"101";"CMG159_recut_s7_TT2_4.t";"Day 2";"Within";11,48408235
"102";"CMG159_recut_s7_TT2_7.t";"Day 2";"Within";20,92930408
"103";"CMG159_recut_s7_TT2_9.t";"Day 2";"Within";13,24123358
"104";"CMG159_recut_s7_TT3_1.t";"Day 2";"Within";52,70895622
"105";"CMG159_recut_s7_TT3_2.t";"Day 2";"Within";15,45248277
"106";"CMG159_recut_s7_TT3_3.t";"Day 2";"Within";23,80716799
"107";"CMG159_recut_s7_TT4_1.t";"Day 2";"Within";46,35363395
"108";"CMG159_recut_s7_TT4_2.t";"Day 2";"Within";30,35687191
"109";"CMG159_recut_s7_TT4_3.t";"Day 2";"Within";14,4704797
"110";"CMG159_recut_s7_TT6_1.t";"Day 2";"Within";34,20648138
"111";"CMG159_recut_s7_TT6_2.t";"Day 2";"Within";26,25576332
"112";"CMG159_recut_s7_TT6_3.t";"Day 2";"Within";18,62178821
"113";"CMG159_recut_s7_TT6_4.t";"Day 2";"Within";22,74742533
"114";"JJ9_CA1_d2_TT2_01.t";"Day 2";"Within";32,71105914
"115";"JJ9_CA1_d2_TT2_02.t";"Day 2";"Within";40,40328352
"116";"JJ9_CA1_d2_TT2_03.t";"Day 2";"Within";41,00342927
"117";"JJ9_CA1_d2_TT2_04.t";"Day 2";"Within";23,07128711
"118";"JJ9_CA1_d2_TT2_05.t";"Day 2";"Within";22,80280024
"119";"JJ9_CA1_d2_TT5_01.t";"Day 2";"Within";120,6117522
"120";"JJ9_CA1_d2_TT5_02.t";"Day 2";"Within";64,55219439
"121";"JJ9_CA1_d2_TT5_03.t";"Day 2";"Within";154,6013352
"122";"JJ9_CA1_d2_TT5_04.t";"Day 2";"Within";24,36283733
"123";"JJ9_CA1_d2_TT5_05.t";"Day 2";"Within";131,2103518
"124";"JJ9_CA1_d2_TT5_06.t";"Day 2";"Within";35,76272512
"125";"JJ9_CA1_d2_TT5_07.t";"Day 2";"Within";24,48639984
"126";"K1_CA1_d2_TT1_1.t";"Day 2";"Within";17,1853937
"127";"K1_CA1_d2_TT1_2.t";"Day 2";"Within";13,20447855
"128";"K1_CA1_d2_TT1_3.t";"Day 2";"Within";10,52517292
"129";"K1_CA1_d2_TT2_1.t";"Day 2";"Within";15,64886235
"130";"K1_CA1_d2_TT2_2.t";"Day 2";"Within";15,18437852
"131";"K1_CA1_d2_TT2_6.t";"Day 2";"Within";14,7318562
"132";"K1_CA1_d2_TT2_7.t";"Day 2";"Within";11,95327375
"133";"K1_CA1_d2_TT2_8.t";"Day 2";"Within";5,889932794
"134";"K1_CA1_d2_TT3_1.t";"Day 2";"Within";17,26574923
"135";"K1_CA1_d2_TT3_2.t";"Day 2";"Within";13,1155961
"136";"K1_CA1_d2_TT3_3.t";"Day 2";"Within";28,92694129
"137";"K1_CA1_d2_TT3_4.t";"Day 2";"Within";23,45784972
"138";"K1_CA1_d2_TT3_6.t";"Day 2";"Within";35,98930862
"139";"K1_CA1_d2_TT3_7.t";"Day 2";"Within";25,55572128
"140";"K1_CA1_d2_TT4_2.t";"Day 2";"Within";3,763439417
"141";"MG1_d7_TT3_1.t";"Day 2";"Within";35,35650724
"142";"MG1_d7_TT3_11.t";"Day 2";"Within";51,45725662
"143";"MG1_d7_TT3_12.t";"Day 2";"Within";6,300310582
"144";"MG1_d7_TT3_13.t";"Day 2";"Within";28,83131536
"145";"MG1_d7_TT3_14.t";"Day 2";"Within";22,54636474
"146";"MG1_d7_TT3_15.t";"Day 2";"Within";42,50022367
"147";"MG1_d7_TT3_17.t";"Day 2";"Within";9,0034751
"148";"MG1_d7_TT3_3.t";"Day 2";"Within";31,75755706
"149";"MG1_d7_TT3_4.t";"Day 2";"Within";49,63285413
"150";"MG1_d7_TT3_6.t";"Day 2";"Within";24,05022046
"151";"MG1_d7_TT3_7.t";"Day 2";"Within";7,535125038
"152";"MG1_d7_TT3_8.t";"Day 2";"Within";41,86172663
"153";"MG1_d7_TT3_9.t";"Day 2";"Within";38,00251243
"154";"MG1_d7_TT4_1.t";"Day 2";"Within";25,43231282
"155";"AK74_CA1_d2_TT4_01.t";"Day 2";"Within";23,82215793
"156";"AK74_CA1_d2_TT4_03.t";"Day 2";"Within";13,56634913
"157";"AK74_CA1_d2_TT4_04.t";"Day 2";"Within";24,69459314
"158";"CMG159_recut_s7_TT1_1.t";"Day 2";"Within";55,14999381
"159";"CMG159_recut_s7_TT1_4.t";"Day 2";"Within";28,03165172
"160";"CMG159_recut_s7_TT2_3.t";"Day 2";"Within";20,95526585
"161";"CMG159_recut_s7_TT2_5.t";"Day 2";"Within";19,12701581
"162";"CMG159_recut_s7_TT2_8.t";"Day 2";"Within";7,723403561
"163";"CMG159_recut_s7_TT6_5.t";"Day 2";"Within";41,87632371
"164";"MG1_d7_TT3_10.t";"Day 2";"Within";16,65112906
"165";"MG1_d7_TT3_2.t";"Day 2";"Within";29,19055093
"166";"MG1_d7_TT3_5.t";"Day 2";"Within";26,58942705
"167";"AK42_CA1_d9_TT2_01.t";"Day 3";"Within";53,83094827
"168";"AK42_CA1_d9_TT2_02.t";"Day 3";"Within";75,99090356
"169";"AK42_CA1_d9_TT2_03.t";"Day 3";"Within";13,69859407
"170";"AK42_CA1_d9_TT4_01.t";"Day 3";"Within";79,02097698
"171";"AK42_CA1_d9_TT4_02.t";"Day 3";"Within";24,6600747
"172";"AK42_CA1_d9_TT4_05.t";"Day 3";"Within";26,6119557
"173";"AK42_CA1_d9_TT5_01.t";"Day 3";"Within";24,58811927
"174";"AK42_CA1_d9_TT5_02.t";"Day 3";"Within";22,04476239
"175";"AK42_CA1_d9_TT5_03.t";"Day 3";"Within";16,49746985
"176";"AK42_CA1_d9_TT5_04.t";"Day 3";"Within";33,61605484
"177";"AK42_CA1_d9_TT5_05.t";"Day 3";"Within";20,27678272
"178";"AK74_CA1_d3_TT4_01.t";"Day 3";"Within";13,6097819
"179";"AK74_CA1_d3_TT4_02.t";"Day 3";"Within";39,6506174
"180";"AK74_CA1_d3_TT4_04.t";"Day 3";"Within";17,97713072
"181";"AK74_CA1_d3_TT4_07.t";"Day 3";"Within";27,2454216
"182";"AK74_CA1_d3_TT4_08.t";"Day 3";"Within";10,20391343
"183";"CMG159_recut_s8_TT1_2.t";"Day 3";"Within";20,25976233
"184";"CMG159_recut_s8_TT1_3.t";"Day 3";"Within";45,85932173
"185";"CMG159_recut_s8_TT1_4.t";"Day 3";"Within";54,94346232
"186";"CMG159_recut_s8_TT2_1.t";"Day 3";"Within";15,99087222
"187";"CMG159_recut_s8_TT2_2.t";"Day 3";"Within";18,06483132
"188";"CMG159_recut_s8_TT2_4.t";"Day 3";"Within";31,25243805
"189";"CMG159_recut_s8_TT2_5.t";"Day 3";"Within";10,42258505
"190";"CMG159_recut_s8_TT2_7.t";"Day 3";"Within";9,751735427
"191";"CMG159_recut_s8_TT2_8.t";"Day 3";"Within";40,46325464
"192";"CMG159_recut_s8_TT2_9.t";"Day 3";"Within";15,03622136
"193";"CMG159_recut_s8_TT4_1.t";"Day 3";"Within";45,71711464
"194";"CMG159_recut_s8_TT4_2.t";"Day 3";"Within";34,61109566
"195";"CMG159_recut_s8_TT4_4.t";"Day 3";"Within";9,747955094
"196";"CMG159_recut_s8_TT4_5.t";"Day 3";"Within";14,04764491
"197";"CMG159_recut_s8_TT4_6.t";"Day 3";"Within";19,7388982
"198";"CMG159_recut_s8_TT4_8.t";"Day 3";"Within";15,01987327
"199";"CMG159_recut_s8_TT4_9.t";"Day 3";"Within";4,955054024
"200";"CMG159_recut_s8_TT6_1.t";"Day 3";"Within";25,40187194
"201";"CMG159_recut_s8_TT6_2.t";"Day 3";"Within";33,21268621
"202";"CMG159_recut_s8_TT6_3.t";"Day 3";"Within";27,33448681
"203";"CMG159_recut_s8_TT6_4.t";"Day 3";"Within";12,38456669
"204";"JJ9_CA1_d3_TT2_02.t";"Day 3";"Within";22,36899481
"205";"JJ9_CA1_d3_TT2_03.t";"Day 3";"Within";36,81803608
"206";"JJ9_CA1_d3_TT5_01.t";"Day 3";"Within";26,80046152
"207";"JJ9_CA1_d3_TT5_02.t";"Day 3";"Within";168,160777
"208";"JJ9_CA1_d3_TT5_03.t";"Day 3";"Within";92,41751704
"209";"JJ9_CA1_d3_TT5_04.t";"Day 3";"Within";28,39935561
"210";"K1_CA1_d4_TT2_1.t";"Day 3";"Within";23,99250708
"211";"K1_CA1_d4_TT2_5.t";"Day 3";"Within";17,76663837
"212";"K1_CA1_d4_TT4_2.t";"Day 3";"Within";6,155468671
"213";"MG1_d11_TT2_1.t";"Day 3";"Within";26,40186311
"214";"MG1_d11_TT2_2.t";"Day 3";"Within";23,34576653
"215";"MG1_d11_TT3_10.t";"Day 3";"Within";14,58945802
"216";"MG1_d11_TT3_11.t";"Day 3";"Within";30,32046989
"217";"MG1_d11_TT3_12.t";"Day 3";"Within";16,07039918
"218";"MG1_d11_TT3_13.t";"Day 3";"Within";7,559262722
"219";"MG1_d11_TT3_2.t";"Day 3";"Within";36,23746354
"220";"MG1_d11_TT3_4.t";"Day 3";"Within";27,04774063
"221";"MG1_d11_TT3_6.t";"Day 3";"Within";16,0101547
"222";"MG1_d11_TT3_7.t";"Day 3";"Within";13,56832795
"223";"MG1_d11_TT3_8.t";"Day 3";"Within";26,14659855
"224";"MG1_d11_TT3_9.t";"Day 3";"Within";31,57444609
"225";"CMG159_recut_s8_TT1_1.t";"Day 3";"Within";18,3045686
"226";"CMG159_recut_s8_TT2_3.t";"Day 3";"Within";15,04943552
"227";"CMG159_recut_s8_TT2_6.t";"Day 3";"Within";15,54279754
"228";"CMG159_recut_s8_TT4_10.t";"Day 3";"Within";11,77910837
"229";"CMG159_recut_s8_TT4_3.t";"Day 3";"Within";22,33863526
"230";"CMG159_recut_s8_TT4_7.t";"Day 3";"Within";8,173759121
"231";"JJ9_CA1_d3_TT5_05.t";"Day 3";"Within";48,7267668
"232";"JJ9_CA1_d3_TT5_06.t";"Day 3";"Within";89,02265582
"233";"MG1_d11_TT3_1.t";"Day 3";"Within";25,74493252
"234";"MG1_d11_TT3_3.t";"Day 3";"Within";36,55614672
"235";"MG1_d11_TT3_5.t";"Day 3";"Within";17,82897878
"236";"AK42_CA1_d7_TT2_02.t";"Day 1";"Across";44,06285834
"237";"AK42_CA1_d7_TT2_03.t";"Day 1";"Across";9,614607552
"238";"AK42_CA1_d7_TT2_04.t";"Day 1";"Across";12,23882021
"239";"AK42_CA1_d7_TT2_05.t";"Day 1";"Across";29,07238764
"240";"AK42_CA1_d7_TT4_03.t";"Day 1";"Across";19,55348239
"241";"AK42_CA1_d7_TT4_04.t";"Day 1";"Across";20,46639711
"242";"AK42_CA1_d7_TT5_01.t";"Day 1";"Across";47,0831897
"243";"AK42_CA1_d7_TT5_02.t";"Day 1";"Across";52,8921514
"244";"AK42_CA1_d7_TT5_03.t";"Day 1";"Across";52,0784045
"245";"AK42_CA1_d7_TT5_04.t";"Day 1";"Across";78,89939713
"246";"AK42_CA1_d7_TT5_05.t";"Day 1";"Across";48,25483569
"247";"AK74_CA1_d1_TT4_02.t";"Day 1";"Across";11,84846685
"248";"AK74_CA1_d1_TT4_06.t";"Day 1";"Across";23,81966431
"249";"CMG159_recut_s6_TT1_1.t";"Day 1";"Across";22,04954355
"250";"CMG159_recut_s6_TT1_2.t";"Day 1";"Across";49,93168291
"251";"CMG159_recut_s6_TT1_5.t";"Day 1";"Across";11,97065006
"252";"CMG159_recut_s6_TT1_6.t";"Day 1";"Across";14,01856851
"253";"CMG159_recut_s6_TT1_7.t";"Day 1";"Across";12,96308642
"254";"CMG159_recut_s6_TT2_3.t";"Day 1";"Across";27,119313
"255";"CMG159_recut_s6_TT2_4.t";"Day 1";"Across";40,22592058
"256";"CMG159_recut_s6_TT2_5.t";"Day 1";"Across";21,50085914
"257";"CMG159_recut_s6_TT2_6.t";"Day 1";"Across";25,70272662
"258";"CMG159_recut_s6_TT2_7.t";"Day 1";"Across";20,2033986
"259";"CMG159_recut_s6_TT2_8.t";"Day 1";"Across";23,18830684
"260";"CMG159_recut_s6_TT4_2.t";"Day 1";"Across";37,24601321
"261";"CMG159_recut_s6_TT4_3.t";"Day 1";"Across";36,0796849
"262";"CMG159_recut_s6_TT4_4.t";"Day 1";"Across";31,53703187
"263";"CMG159_recut_s6_TT4_5.t";"Day 1";"Across";16,31858479
"264";"CMG159_recut_s6_TT4_6.t";"Day 1";"Across";31,40709952
"265";"CMG159_recut_s6_TT6_1.t";"Day 1";"Across";36,45538995
"266";"CMG159_recut_s6_TT6_2.t";"Day 1";"Across";65,14043493
"267";"CMG159_recut_s6_TT6_3.t";"Day 1";"Across";106,5825807
"268";"CMG159_recut_s6_TT6_4.t";"Day 1";"Across";29,08719035
"269";"CMG159_recut_s6_TT6_5.t";"Day 1";"Across";52,61920376
"270";"CMG159_recut_s6_TT6_6.t";"Day 1";"Across";9,707771991
"271";"CMG159_recut_s6_TT6_8.t";"Day 1";"Across";20,8543637
"272";"HGY1_recut_d1_TT2_1.t";"Day 1";"Across";73,57274684
"273";"HGY1_recut_d1_TT4_1.t";"Day 1";"Across";22,94075112
"274";"HGY1_recut_d1_TT4_2.t";"Day 1";"Across";38,36296252
"275";"HGY1_recut_d1_TT4_3.t";"Day 1";"Across";9,136180054
"276";"HGY1_recut_d1_TT4_4.t";"Day 1";"Across";4,892255503
"277";"HGY1_recut_d1_TT4_6.t";"Day 1";"Across";5,079264224
"278";"HGY1_recut_d1_TT5_1.t";"Day 1";"Across";15,42261471
"279";"HGY1_recut_d1_TT5_2.t";"Day 1";"Across";21,44517793
"280";"HGY1_recut_d1_TT5_3.t";"Day 1";"Across";36,85943504
"281";"HGY1_recut_d1_TT5_4.t";"Day 1";"Across";48,57662583
"282";"HGY1_recut_d1_TT5_5.t";"Day 1";"Across";16,12248002
"283";"HGY1_recut_d1_TT5_6.t";"Day 1";"Across";26,52071208
"284";"HGY1_recut_d1_TT5_7.t";"Day 1";"Across";6,795985595
"285";"JJ9_CA1_d1_TT2_02.t";"Day 1";"Across";7,091846825
"286";"JJ9_CA1_d1_TT2_06.t";"Day 1";"Across";11,91205232
"287";"JJ9_CA1_d1_TT5_01.t";"Day 1";"Across";55,38304132
"288";"JJ9_CA1_d1_TT5_02.t";"Day 1";"Across";4,755985576
"289";"JJ9_CA1_d1_TT5_03.t";"Day 1";"Across";46,30667004
"290";"JJ9_CA1_d1_TT5_04.t";"Day 1";"Across";49,62652645
"291";"JJ9_CA1_d1_TT5_05.t";"Day 1";"Across";24,91051292
"292";"JJ9_CA1_d1_TT5_06.t";"Day 1";"Across";49,4605851
"293";"K1_CA1_d1_TT1_1.t";"Day 1";"Across";18,01100754
"294";"K1_CA1_d1_TT2_1.t";"Day 1";"Across";13,43298589
"295";"K1_CA1_d1_TT2_2.t";"Day 1";"Across";46,85924229
"296";"K1_CA1_d1_TT2_3.t";"Day 1";"Across";17,50291747
"297";"K1_CA1_d1_TT3_1.t";"Day 1";"Across";11,12481583
"298";"K1_CA1_d1_TT3_2.t";"Day 1";"Across";41,21164876
"299";"K1_CA1_d1_TT3_4.t";"Day 1";"Across";17,02627309
"300";"MG1_d6_TT3_1.t";"Day 1";"Across";23,12340544
"301";"MG1_d6_TT3_10.t";"Day 1";"Across";16,95158827
"302";"MG1_d6_TT3_11.t";"Day 1";"Across";42,11035593
"303";"MG1_d6_TT3_13.t";"Day 1";"Across";12,52103207
"304";"MG1_d6_TT3_2.t";"Day 1";"Across";59,2955018
"305";"MG1_d6_TT3_3.t";"Day 1";"Across";47,15508078
"306";"MG1_d6_TT3_4.t";"Day 1";"Across";10,75196026
"307";"MG1_d6_TT3_5.t";"Day 1";"Across";66,29623331
"308";"MG1_d6_TT3_6.t";"Day 1";"Across";56,57764887
"309";"MG1_d6_TT3_7.t";"Day 1";"Across";27,96137871
"310";"MG1_d6_TT3_8.t";"Day 1";"Across";68,89408895
"311";"MG1_d6_TT3_9.t";"Day 1";"Across";43,05941663
"312";"AK74_CA1_d1_TT4_05.t";"Day 1";"Across";14,74408634
"313";"CMG159_recut_s6_TT1_4.t";"Day 1";"Across";15,83814647
"314";"CMG159_recut_s6_TT2_1.t";"Day 1";"Across";45,05420036
"315";"CMG159_recut_s6_TT2_2.t";"Day 1";"Across";28,93186407
"316";"CMG159_recut_s6_TT4_1.t";"Day 1";"Across";16,69866323
"317";"CMG159_recut_s6_TT6_7.t";"Day 1";"Across";20,53688947
"318";"HGY1_recut_d1_TT4_5.t";"Day 1";"Across";6,85664044
"319";"MG1_d6_TT3_12.t";"Day 1";"Across";21,77729426
"320";"AK42_CA1_d8_TT2_03.t";"Day 2";"Across";11,68323752
"321";"AK42_CA1_d8_TT2_04.t";"Day 2";"Across";47,97374307
"322";"AK42_CA1_d8_TT2_05.t";"Day 2";"Across";41,68865722
"323";"AK42_CA1_d8_TT5_01.t";"Day 2";"Across";40,42955569
"324";"AK42_CA1_d8_TT5_02.t";"Day 2";"Across";50,47082768
"325";"AK42_CA1_d8_TT5_03.t";"Day 2";"Across";19,45433669
"326";"AK42_CA1_d8_TT5_04.t";"Day 2";"Across";22,49301261
"327";"AK74_CA1_d2_TT4_02.t";"Day 2";"Across";54,09277885
"328";"AK74_CA1_d2_TT4_06.t";"Day 2";"Across";NA
"329";"CMG159_recut_s7_TT1_2.t";"Day 2";"Across";60,45832046
"330";"CMG159_recut_s7_TT1_3.t";"Day 2";"Across";38,87692737
"331";"CMG159_recut_s7_TT1_5.t";"Day 2";"Across";24,83424085
"332";"CMG159_recut_s7_TT1_6.t";"Day 2";"Across";23,33110939
"333";"CMG159_recut_s7_TT2_1.t";"Day 2";"Across";28,93776829
"334";"CMG159_recut_s7_TT2_10.t";"Day 2";"Across";23,23605017
"335";"CMG159_recut_s7_TT2_2.t";"Day 2";"Across";46,23278698
"336";"CMG159_recut_s7_TT2_4.t";"Day 2";"Across";20,52628299
"337";"CMG159_recut_s7_TT2_7.t";"Day 2";"Across";29,30150784
"338";"CMG159_recut_s7_TT2_9.t";"Day 2";"Across";12,8777174
"339";"CMG159_recut_s7_TT3_1.t";"Day 2";"Across";74,42190646
"340";"CMG159_recut_s7_TT3_2.t";"Day 2";"Across";10,30165518
"341";"CMG159_recut_s7_TT3_3.t";"Day 2";"Across";21,95414209
"342";"CMG159_recut_s7_TT4_1.t";"Day 2";"Across";39,38981676
"343";"CMG159_recut_s7_TT4_2.t";"Day 2";"Across";31,0043359
"344";"CMG159_recut_s7_TT4_3.t";"Day 2";"Across";17,0387367
"345";"CMG159_recut_s7_TT6_1.t";"Day 2";"Across";42,82879666
"346";"CMG159_recut_s7_TT6_2.t";"Day 2";"Across";NA
"347";"CMG159_recut_s7_TT6_3.t";"Day 2";"Across";15,89281813
"348";"CMG159_recut_s7_TT6_4.t";"Day 2";"Across";23,10133548
"349";"JJ9_CA1_d2_TT2_01.t";"Day 2";"Across";43,34033281
"350";"JJ9_CA1_d2_TT2_02.t";"Day 2";"Across";35,2038414
"351";"JJ9_CA1_d2_TT2_03.t";"Day 2";"Across";40,53357698
"352";"JJ9_CA1_d2_TT2_04.t";"Day 2";"Across";17,79297522
"353";"JJ9_CA1_d2_TT2_05.t";"Day 2";"Across";22,13791562
"354";"JJ9_CA1_d2_TT5_01.t";"Day 2";"Across";119,3422844
"355";"JJ9_CA1_d2_TT5_02.t";"Day 2";"Across";105,4291177
"356";"JJ9_CA1_d2_TT5_03.t";"Day 2";"Across";161,1505
"357";"JJ9_CA1_d2_TT5_04.t";"Day 2";"Across";25,07010502
"358";"JJ9_CA1_d2_TT5_05.t";"Day 2";"Across";125,498158
"359";"JJ9_CA1_d2_TT5_06.t";"Day 2";"Across";34,6679671
"360";"JJ9_CA1_d2_TT5_07.t";"Day 2";"Across";24,13062164
"361";"K1_CA1_d2_TT1_1.t";"Day 2";"Across";16,75804086
"362";"K1_CA1_d2_TT1_2.t";"Day 2";"Across";12,11999
"363";"K1_CA1_d2_TT1_3.t";"Day 2";"Across";9,026147909
