"";"Subject";"Day";"Context";"Rate"
"1";"AK42_CA1_d7_TT2_02.t";"Day 1";"Within";0,227230811
"2";"AK42_CA1_d7_TT2_03.t";"Day 1";"Within";0,040877317
"3";"AK42_CA1_d7_TT2_04.t";"Day 1";"Within";0,093860472
"4";"AK42_CA1_d7_TT2_05.t";"Day 1";"Within";0,260589788
"5";"AK42_CA1_d7_TT4_03.t";"Day 1";"Within";0,12323631
"6";"AK42_CA1_d7_TT4_04.t";"Day 1";"Within";0,112143021
"7";"AK42_CA1_d7_TT5_01.t";"Day 1";"Within";0,086994319
"8";"AK42_CA1_d7_TT5_02.t";"Day 1";"Within";0,088358827
"9";"AK42_CA1_d7_TT5_03.t";"Day 1";"Within";0,203120274
"10";"AK42_CA1_d7_TT5_04.t";"Day 1";"Within";0,177901835
"11";"AK42_CA1_d7_TT5_05.t";"Day 1";"Within";0,282843308
"12";"AK42_CA1_d8_TT2_03.t";"Day 2";"Within";0,101564513
"13";"AK42_CA1_d8_TT2_04.t";"Day 2";"Within";0,085299453
"14";"AK42_CA1_d8_TT2_05.t";"Day 2";"Within";0,291367931
"15";"AK42_CA1_d8_TT5_01.t";"Day 2";"Within";0,114665234
"16";"AK42_CA1_d8_TT5_02.t";"Day 2";"Within";0,088082412
"17";"AK42_CA1_d8_TT5_03.t";"Day 2";"Within";0,139201879
"18";"AK42_CA1_d8_TT5_04.t";"Day 2";"Within";0,050464143
"19";"AK42_CA1_d9_TT2_01.t";"Day 3";"Within";0,275728092
"20";"AK42_CA1_d9_TT2_02.t";"Day 3";"Within";0,247970785
"21";"AK42_CA1_d9_TT2_03.t";"Day 3";"Within";0,035431619
"22";"AK42_CA1_d9_TT4_01.t";"Day 3";"Within";0,219652683
"23";"AK42_CA1_d9_TT4_02.t";"Day 3";"Within";0,132404869
"24";"AK42_CA1_d9_TT4_05.t";"Day 3";"Within";0,169176293
"25";"AK42_CA1_d9_TT5_01.t";"Day 3";"Within";0,089243532
"26";"AK42_CA1_d9_TT5_02.t";"Day 3";"Within";0,062885621
"27";"AK42_CA1_d9_TT5_03.t";"Day 3";"Within";0,020649362
"28";"AK42_CA1_d9_TT5_04.t";"Day 3";"Within";0,241357815
"29";"AK42_CA1_d9_TT5_05.t";"Day 3";"Within";0,126498782
"30";"AK74_CA1_d1_TT4_02.t";"Day 1";"Within";0,076591261
"31";"AK74_CA1_d1_TT4_06.t";"Day 1";"Within";0,142658973
"32";"AK74_CA1_d2_TT4_02.t";"Day 2";"Within";0,134765368
"33";"AK74_CA1_d2_TT4_06.t";"Day 2";"Within";0,10971541
"34";"AK74_CA1_d3_TT4_01.t";"Day 3";"Within";0,131588801
"35";"AK74_CA1_d3_TT4_02.t";"Day 3";"Within";0,346007083
"36";"AK74_CA1_d3_TT4_04.t";"Day 3";"Within";0,101153338
"37";"AK74_CA1_d3_TT4_07.t";"Day 3";"Within";0,136165694
"38";"AK74_CA1_d3_TT4_08.t";"Day 3";"Within";0,079658885
"39";"CMG159_recut_s6_TT1_1.t";"Day 1";"Within";0,079083911
"40";"CMG159_recut_s6_TT1_2.t";"Day 1";"Within";0,055116883
"41";"CMG159_recut_s6_TT1_5.t";"Day 1";"Within";0,126052995
"42";"CMG159_recut_s6_TT1_6.t";"Day 1";"Within";0,195399989
