"";"Subject";"Day";"Context";"Rate"
"364";"K1_CA1_d4_TT4_2.t";"Day 3";"Across";4,038361536
"365";"MG1_d6_TT3_1.t";"Day 1";"Across";23,12340544
"366";"MG1_d6_TT3_10.t";"Day 1";"Across";16,95158827
"367";"MG1_d6_TT3_11.t";"Day 1";"Across";42,11035593
"368";"MG1_d6_TT3_13.t";"Day 1";"Across";12,52103207
"369";"MG1_d6_TT3_2.t";"Day 1";"Across";59,2955018
"370";"MG1_d6_TT3_3.t";"Day 1";"Across";47,15508078
"371";"MG1_d6_TT3_4.t";"Day 1";"Across";10,75196026
"372";"MG1_d6_TT3_5.t";"Day 1";"Across";66,29623331
"373";"MG1_d6_TT3_6.t";"Day 1";"Across";56,57764887
"374";"MG1_d6_TT3_7.t";"Day 1";"Across";27,96137871
"375";"MG1_d6_TT3_8.t";"Day 1";"Across";68,89408895
"376";"MG1_d6_TT3_9.t";"Day 1";"Across";43,05941663
"377";"MG1_d7_TT3_1.t";"Day 2";"Across";38,15344171
"378";"MG1_d7_TT3_11.t";"Day 2";"Across";56,59046248
"379";"MG1_d7_TT3_12.t";"Day 2";"Across";5,741656603
"380";"MG1_d7_TT3_13.t";"Day 2";"Across";28,62877176
"381";"MG1_d7_TT3_14.t";"Day 2";"Across";20,92350178
"382";"MG1_d7_TT3_15.t";"Day 2";"Across";52,10342189
"383";"MG1_d7_TT3_17.t";"Day 2";"Across";8,509408621
"384";"MG1_d7_TT3_3.t";"Day 2";"Across";75,83873451
"385";"MG1_d7_TT3_4.t";"Day 2";"Across";69,37859232
"386";"MG1_d7_TT3_6.t";"Day 2";"Across";32,18666857
"387";"MG1_d7_TT3_7.t";"Day 2";"Across";10,96850737
"388";"MG1_d7_TT3_8.t";"Day 2";"Across";51,58802262
"389";"MG1_d7_TT3_9.t";"Day 2";"Across";50,47399994
"390";"MG1_d7_TT4_1.t";"Day 2";"Across";24,43245059
"391";"MG1_d11_TT2_1.t";"Day 3";"Across";29,72603587
"392";"MG1_d11_TT2_2.t";"Day 3";"Across";20,87680404
"393";"MG1_d11_TT3_10.t";"Day 3";"Across";13,59890304
"394";"MG1_d11_TT3_11.t";"Day 3";"Across";28,9925465
"395";"MG1_d11_TT3_12.t";"Day 3";"Across";16,78134045
"396";"MG1_d11_TT3_13.t";"Day 3";"Across";8,758680373
"397";"MG1_d11_TT3_2.t";"Day 3";"Across";34,90846408
"398";"MG1_d11_TT3_4.t";"Day 3";"Across";72,12967914
"399";"MG1_d11_TT3_6.t";"Day 3";"Across";14,87245728
"400";"MG1_d11_TT3_7.t";"Day 3";"Across";17,51920313
"401";"MG1_d11_TT3_8.t";"Day 3";"Across";25,21855701
"402";"MG1_d11_TT3_9.t";"Day 3";"Across";27,64528957
"403";"AK74_CA1_d1_TT4_05.t";"Day 1";"Across";14,74408634
"404";"AK74_CA1_d2_TT4_01.t";"Day 2";"Across";58,7108785
"405";"AK74_CA1_d2_TT4_03.t";"Day 2";"Across";34,18756055
"406";"AK74_CA1_d2_TT4_04.t";"Day 2";"Across";52,21999706
"407";"CMG159_recut_s6_TT1_4.t";"Day 1";"Across";15,83814647
"408";"CMG159_recut_s6_TT2_1.t";"Day 1";"Across";30,84973175
"409";"CMG159_recut_s6_TT2_2.t";"Day 1";"Across";24,55619573
"410";"CMG159_recut_s6_TT4_1.t";"Day 1";"Across";16,69866323
"411";"CMG159_recut_s6_TT6_7.t";"Day 1";"Across";22,27705931
"412";"CMG159_recut_s7_TT1_1.t";"Day 2";"Across";NA
"413";"CMG159_recut_s7_TT1_4.t";"Day 2";"Across";NA
"414";"CMG159_recut_s7_TT2_5.t";"Day 2";"Across";NA
"415";"CMG159_recut_s7_TT6_5.t";"Day 2";"Across";NA
"416";"CMG159_recut_s8_TT1_1.t";"Day 3";"Across";27,99147645
"417";"CMG159_recut_s8_TT2_3.t";"Day 3";"Across";57,3752009
"418";"CMG159_recut_s8_TT2_6.t";"Day 3";"Across";21,08064057
"419";"CMG159_recut_s8_TT4_10.t";"Day 3";"Across";10,29075208
"420";"CMG159_recut_s8_TT4_3.t";"Day 3";"Across";23,31568271
"421";"CMG159_recut_s8_TT4_7.t";"Day 3";"Across";6,988231587
"422";"JJ9_CA1_d3_TT5_05.t";"Day 3";"Across";42,86617859
"423";"JJ9_CA1_d3_TT5_06.t";"Day 3";"Across";118,7796025
"424";"MG1_d6_TT3_12.t";"Day 1";"Across";21,77729426
"425";"MG1_d7_TT3_10.t";"Day 2";"Across";13,58455608
"426";"MG1_d7_TT3_2.t";"Day 2";"Across";34,37635835
"427";"MG1_d7_TT3_5.t";"Day 2";"Across";38,45276795
"428";"MG1_d11_TT3_1.t";"Day 3";"Across";34,19441296
"429";"MG1_d11_TT3_3.t";"Day 3";"Across";37,74011325
"430";"MG1_d11_TT3_5.t";"Day 3";"Across";37,59417651
